.96842
Epoch: 149, Loss: 0.69678, Train Accuracy: 0.98000, Test Accuracy: 0.96842, Best Test Accuracy: 0.96842
Epoch: 146, Loss: 0.62861, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 147, Loss: 0.62859, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 148, Loss: 0.62857, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 149, Loss: 0.62854, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 150, Loss: 0.62852, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 151, Loss: 0.62850, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 152, Loss: 0.62848, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 153, Loss: 0.62846, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 154, Loss: 0.62844, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 155, Loss: 0.62842, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 156, Loss: 0.62840, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 157, Loss: 0.62838, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 158, Loss: 0.62836, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 159, Loss: 0.62834, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 160, Loss: 0.62832, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 161, Loss: 0.62830, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 162, Loss: 0.62828, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 163, Loss: 0.62826, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 164, Loss: 0.62825, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 165, Loss: 0.62823, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 166, Loss: 0.62821, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 167, Loss: 0.62819, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 168, Loss: 0.62818, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 169, Loss: 0.62816, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 170, Loss: 0.62814, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 171, Loss: 0.62813, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 172, Loss: 0.62811, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 173, Loss: 0.62810, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 174, Loss: 0.62808, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 175, Loss: 0.62807, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 176, Loss: 0.62805, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 177, Loss: 0.62804, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 178, Loss: 0.62802, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 179, Loss: 0.62801, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 180, Loss: 0.62799, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 181, Loss: 0.62798, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 182, Loss: 0.62797, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 183, Loss: 0.62795, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 184, Loss: 0.62794, Train Accuracy: 0.84417, Test Accuracy: 0.82500, Best Test Accuracy: 0.84286
Epoch: 185, Loss: 0.62792, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 186, Loss: 0.62791, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 187, Loss: 0.62790, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 188, Loss: 0.62789, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 189, Loss: 0.62787, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 190, Loss: 0.62786, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 191, Loss: 0.62785, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 192, Loss: 0.62784, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 193, Loss: 0.62783, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 194, Loss: 0.62781, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 195, Loss: 0.62780, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 196, Loss: 0.62779, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 197, Loss: 0.62778, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 198, Loss: 0.62777, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
Epoch: 199, Loss: 0.62776, Train Accuracy: 0.84417, Test Accuracy: 0.82857, Best Test Accuracy: 0.84286
The 4 fold，The best testing accuracy for trained model for PAAD at this fold is 0.8429，the validation accuracy for this fold is 0.8067
save weight file to ./result
Epoch: 0, Loss: 0.94997, Train Accuracy: 0.59750, Test Accuracy: 0.70000, Best Test Accuracy: 0.70000
Epoch: 1, Loss: 0.92815, Train Accuracy: 0.78583, Test Accuracy: 0.86897, Best Test Accuracy: 0.86897
Epoch: 2, Loss: 0.90747, Train Accuracy: 0.91250, Test Accuracy: 0.94828, Best Test Accuracy: 0.94828
Epoch: 3, Loss: 0.88796, Train Accuracy: 0.94083, Test Accuracy: 0.96207, Best Test Accuracy: 0.96207
Epoch: 4, Loss: 0.86981, Train Accuracy: 0.95500, Test Accuracy: 0.97931, Best Test Accuracy: 0.97931
Epoch: 5, Loss: 0.85315, Train Accuracy: 0.96250, Test Accuracy: 0.97931, Best Test Accuracy: 0.97931
Epoch: 6, Loss: 0.83800, Train Accuracy: 0.96750, Test Accuracy: 0.97931, Best Test Accuracy: 0.97931
Epoch: 7, Loss: 0.82436, Train Accuracy: 0.97250, Test Accuracy: 0.97931, Best Test Accuracy: 0.97931
Epoch: 8, Loss: 0.81215, Train Accuracy: 0.97417, Test Accuracy: 0.98276, Best Test Accuracy: 0.98276
Epoch: 9, Loss: 0.80128, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 10, Loss: 0.79163, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 11, Loss: 0.78309, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 12, Loss: 0.77551, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 13, Loss: 0.76880, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 14, Loss: 0.76283, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 15, Loss: 0.75752, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 16, Loss: 0.75278, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 17, Loss: 0.74853, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 18, Loss: 0.74472, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 19, Loss: 0.74129, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 20, Loss: 0.73820, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 21, Loss: 0.73539, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 22, Loss: 0.73284, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 23, Loss: 0.73052, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 24, Loss: 0.72841, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 25, Loss: 0.72647, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 26, Loss: 0.72469, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 27, Loss: 0.72305, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 28, Loss: 0.72154, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 29, Loss: 0.72015, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 30, Loss: 0.71886, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 31, Loss: 0.71766, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 32, Loss: 0.71655, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 33, Loss: 0.71551, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 34, Loss: 0.71454, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 35, Loss: 0.71364, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 36, Loss: 0.71280, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 37, Loss: 0.71200, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 38, Loss: 0.71126, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 39, Loss: 0.71056, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 40, Loss: 0.70990, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 41, Loss: 0.70928, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 42, Loss: 0.70870, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 43, Loss: 0.70815, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 44, Loss: 0.70762, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 45, Loss: 0.70713, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 46, Loss: 0.70666, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 47, Loss: 0.70621, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 48, Loss: 0.70579, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 49, Loss: 0.70539, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 50, Loss: 0.70501, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 51, Loss: 0.70464, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 52, Loss: 0.70429, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 53, Loss: 0.70396, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 54, Loss: 0.70365, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 55, Loss: 0.70334, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 56, Loss: 0.70305, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 57, Loss: 0.70278, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 58, Loss: 0.70251, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 59, Loss: 0.70226, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 60, Loss: 0.70201, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 61, Loss: 0.70178, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 62, Loss: 0.70155, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 63, Loss: 0.70134, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 64, Loss: 0.70113, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 65, Loss: 0.70093, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 66, Loss: 0.70074, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 67, Loss: 0.70055, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 68, Loss: 0.70038, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 69, Loss: 0.70020, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 70, Loss: 0.70004, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 71, Loss: 0.69988, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 72, Loss: 0.69972, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 73, Loss: 0.69958, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 74, Loss: 0.69943, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 75, Loss: 0.69929, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 76, Loss: 0.69916, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 77, Loss: 0.69903, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 78, Loss: 0.69890, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 79, Loss: 0.69878, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 80, Loss: 0.69866, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 81, Loss: 0.69855, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 82, Loss: 0.69843, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 83, Loss: 0.69833, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 84, Loss: 0.69822, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 85, Loss: 0.69812, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 86, Loss: 0.69802, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 87, Loss: 0.69793, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 88, Loss: 0.69783, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 89, Loss: 0.69774, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 90, Loss: 0.69766, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 91, Loss: 0.69757, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 92, Loss: 0.69749, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 93, Loss: 0.69741, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 94, Loss: 0.69733, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 95, Loss: 0.69725, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 96, Loss: 0.69718, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 97, Loss: 0.69711, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 98, Loss: 0.69704, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 99, Loss: 0.69697, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 100, Loss: 0.69690, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 101, Loss: 0.69684, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 102, Loss: 0.69677, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 103, Loss: 0.69671, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 104, Loss: 0.69665, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 105, Loss: 0.69659, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 106, Loss: 0.69653, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 107, Loss: 0.69648, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 108, Loss: 0.69642, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 109, Loss: 0.69637, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 110, Loss: 0.69632, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 111, Loss: 0.69626, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 112, Loss: 0.69621, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 113, Loss: 0.69617, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 114, Loss: 0.69612, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 115, Loss: 0.69607, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 116, Loss: 0.69603, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 117, Loss: 0.69598, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 118, Loss: 0.69594, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 119, Loss: 0.69589, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 120, Loss: 0.69585, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 121, Loss: 0.69581, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 122, Loss: 0.69577, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 123, Loss: 0.69573, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 124, Loss: 0.69569, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 125, Loss: 0.69566, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 126, Loss: 0.69562, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 127, Loss: 0.69558, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 128, Loss: 0.69555, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 129, Loss: 0.69551, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 130, Loss: 0.69548, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 131, Loss: 0.69545, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 132, Loss: 0.69541, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 133, Loss: 0.69538, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 134, Loss: 0.69535, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 135, Loss: 0.69532, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 136, Loss: 0.69529, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 137, Loss: 0.69526, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 138, Loss: 0.69523, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 139, Loss: 0.69520, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 140, Loss: 0.69518, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 141, Loss: 0.69515, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 142, Loss: 0.69512, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 143, Loss: 0.69509, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 144, Loss: 0.69507, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 145, Loss: 0.69504, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 146, Loss: 0.69502, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 147, Loss: 0.69499, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 148, Loss: 0.69497, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 149, Loss: 0.69495, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 150, Loss: 0.69492, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 151, Loss: 0.69490, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 152, Loss: 0.69488, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 153, Loss: 0.69486, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
Epoch: 154, Loss: 0.69483, Train Accuracy: 0.97417, Test Accuracy: 0.98621, Best Test Accuracy: 0.98621
